work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2023,11040.0,1,2,3,68,59,2,0
2022,345000.0,3,2,4,3,4,1,100
2023,93787.56,3,2,3,8,9,1,100
2023,15100.880000000001,2,2,3,55,57,2,100
2023,202400.0,3,2,4,3,4,1,0
2023,156400.0,3,2,4,3,4,1,0
2023,216200.0,4,2,3,3,4,1,0
2023,193200.0,4,2,3,3,4,1,0
2023,165600.0,3,2,0,3,4,1,100
2023,105800.0,3,2,0,3,4,1,100
2023,184000.0,3,2,0,3,4,1,100
2023,105800.0,3,2,0,3,4,1,100
2023,212750.0,3,2,1,3,4,1,100
2023,127650.0,3,2,1,3,4,1,100
2023,261565.2,3,2,4,3,4,1,0
2023,140842.80000000002,3,2,4,3,4,1,0
2023,147200.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,115000.0,2,2,3,3,4,1,0
2023,96600.0,2,2,3,3,4,1,0
2023,100621.32,2,2,3,19,24,1,0
2023,78260.72,2,2,3,19,24,1,0
2023,50600.0,1,2,3,3,4,1,0
2023,44160.0,1,2,3,3,4,1,0
2023,92000.0,1,2,3,3,4,1,50
2023,207828.0,3,2,1,3,4,1,0
2023,143888.0,3,2,1,3,4,1,0
2023,230000.0,3,2,3,3,4,1,100
2023,149500.0,3,2,3,3,4,1,100
2023,292836.0,3,2,4,3,4,1,100
2023,173696.0,3,2,4,3,4,1,100
2023,354200.0,3,2,3,3,4,1,0
2023,55200.0,3,2,3,3,4,1,0
2023,101200.0,2,2,3,3,4,1,100
2023,87400.0,2,2,3,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2023,124200.0,3,2,1,3,4,1,100
2023,165765.6,3,2,3,3,4,1,0
2023,97538.40000000001,3,2,3,3,4,1,0
2023,86405.48000000001,3,2,3,3,4,1,100
2023,47805.04,3,2,3,3,4,1,100
2023,222521.32,3,2,3,3,4,1,0
2023,123125.44,3,2,3,3,4,1,0
2023,156400.0,3,2,1,3,4,1,100
2023,82800.0,3,2,1,3,4,1,100
2023,194040.88,4,2,3,3,4,1,100
2023,107367.68000000001,4,2,3,3,4,1,100
2023,177100.0,3,2,3,3,4,1,100
2023,128800.0,3,2,3,3,4,1,100
2023,137149.92,3,2,1,3,4,1,0
2023,75775.8,3,2,1,3,4,1,0
2023,33120.0,2,2,4,16,23,0,100
2023,161000.0,3,2,1,3,4,1,0
2023,136850.0,3,2,1,3,4,1,0
2023,340400.0,3,2,1,3,4,1,0
2023,184000.0,3,2,1,3,4,1,0
2023,216200.0,3,2,1,3,4,1,100
2023,170200.0,3,2,1,3,4,1,100
2023,111801.16,2,2,4,19,24,1,0
2023,89440.56,2,2,4,19,24,1,0
2023,198812.0,3,2,1,3,4,1,0
2023,129536.0,3,2,1,3,4,1,0
2023,134161.76,2,2,4,19,24,1,0
2023,111801.16,2,2,4,19,24,1,0
2023,49361.68,3,2,0,5,28,2,100
2023,101200.0,1,2,1,3,4,0,50
2023,117760.0,3,2,3,3,4,1,0
2023,74980.0,3,2,3,3,4,1,0
2023,61490.04,2,2,3,19,24,1,100
2023,58136.64,2,2,3,19,24,1,100
2023,55900.12,2,2,3,19,24,1,0
2023,50310.200000000004,2,2,3,19,24,1,0
2023,261280.0,4,2,3,3,4,1,100
2023,217120.0,4,2,3,3,4,1,100
2023,228252.0,3,2,1,5,5,1,0
2023,134228.0,3,2,1,5,5,1,0
2023,143382.0,3,2,0,3,4,1,0
2023,94340.48000000001,3,2,0,3,4,1,0
2023,139297.2,2,2,1,3,4,1,100
2023,106131.20000000001,2,2,1,3,4,1,100
2023,61208.520000000004,2,2,3,35,40,1,100
2023,54298.4,2,2,3,35,40,1,100
2023,115631.12000000001,3,2,1,5,5,1,50
2023,92000.0,3,2,3,22,28,2,50
2023,11745.640000000001,1,2,1,55,57,2,50
2023,230000.0,3,2,1,3,4,1,0
2023,149500.0,3,2,1,3,4,1,0
2023,170200.0,3,2,1,19,24,1,0
2023,110630.0,3,2,1,19,24,1,0
2023,24680.84,1,2,3,18,22,2,100
2022,165600.0,1,2,1,3,4,1,100
2023,78200.0,2,2,1,3,4,1,0
2023,64400.0,2,2,1,3,4,1,0
2023,124200.0,3,2,0,3,4,1,100
2023,92000.0,3,2,0,3,4,1,100
2023,142600.0,4,2,3,3,4,1,0
2023,128800.0,4,2,3,3,4,1,0
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,208564.0,3,2,3,3,4,1,0
2023,122636.0,3,2,3,3,4,1,0
2023,207000.0,3,2,1,3,4,1,100
2023,143888.0,3,2,1,3,4,1,100
2023,150696.0,3,2,3,3,4,1,0
2023,115920.0,3,2,3,3,4,1,0
2023,150696.0,3,2,4,3,4,1,0
2023,115920.0,3,2,4,3,4,1,0
2023,202400.0,3,2,4,3,4,1,0
2023,138000.0,3,2,4,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,105800.0,3,2,3,3,4,1,0
2023,188140.0,3,2,3,3,4,1,0
2023,127788.0,3,2,3,3,4,1,0
2023,149500.0,2,2,3,3,4,1,0
2023,119600.0,2,2,3,3,4,1,0
2023,138000.0,3,2,3,3,4,1,100
2023,98440.0,3,2,3,3,4,1,100
2023,161000.0,4,2,3,3,4,1,0
2023,101200.0,4,2,3,3,4,1,0
2023,208564.0,3,2,3,3,4,1,0
2023,122636.0,3,2,3,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,138000.0,3,2,4,3,4,1,0
2023,115000.0,3,2,4,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,207000.0,3,2,1,3,4,1,0
2023,143888.0,3,2,1,3,4,1,0
2022,21160.0,2,2,1,55,57,2,100
2023,101200.0,2,2,4,3,4,2,100
2023,243800.0,3,2,3,3,4,1,100
2023,168130.0,3,2,3,3,4,1,100
2023,119600.0,2,2,3,3,4,1,0
2023,92000.0,2,2,3,3,4,1,0
2023,141312.0,3,2,3,3,4,1,0
2023,98256.0,3,2,3,3,4,1,0
2023,126500.0,3,2,3,3,4,1,0
2023,74980.0,3,2,3,3,4,1,0
2023,288972.0,4,2,5,3,4,1,0
2023,180136.0,4,2,5,3,4,1,0
2023,188600.0,3,2,1,3,4,1,0
2023,165600.0,3,2,1,3,4,1,0
2023,151800.0,3,2,1,3,4,1,100
2023,132480.0,3,2,1,3,4,1,100
2023,147200.0,1,2,0,3,4,1,0
2023,92000.0,1,2,0,3,4,1,0
2023,184000.0,4,2,3,3,4,1,0
2023,133400.0,4,2,3,3,4,1,0
2023,138000.0,2,2,3,3,4,1,0
2023,92000.0,2,2,3,3,4,1,0
2023,183080.0,3,2,0,3,4,1,0
2023,103040.0,3,2,0,3,4,1,0
2023,96600.0,3,2,1,3,4,1,0
2023,64400.0,3,2,1,3,4,1,0
2023,119600.0,1,2,3,10,12,0,100
2023,165765.6,3,2,3,3,4,1,0
2023,97538.40000000001,3,2,3,3,4,1,0
2023,147200.0,1,2,3,3,4,1,0
2023,124200.0,1,2,3,3,4,1,0
2023,168360.0,3,2,1,3,4,1,0
2023,123280.0,3,2,1,3,4,1,0
2023,202400.0,3,2,4,3,4,1,0
2023,138000.0,3,2,4,3,4,1,0
2023,322000.0,3,2,1,3,4,2,0
2023,241500.0,3,2,1,3,4,2,0
2023,112240.0,3,2,3,3,4,1,0
2023,86480.0,3,2,3,3,4,1,0
2023,253920.0,3,2,4,3,4,1,0
2023,169280.0,3,2,4,3,4,1,0
2023,285200.0,4,2,3,3,4,1,100
2023,219880.0,4,2,3,3,4,1,100
2023,207000.0,3,2,1,3,4,1,100
2023,143888.0,3,2,1,3,4,1,100
2023,165600.0,2,2,4,3,4,1,100
2023,138000.0,2,2,4,3,4,1,100
2023,209760.0,3,2,1,3,4,1,0
2023,139840.0,3,2,1,3,4,1,0
2023,192694.0,3,2,1,3,4,1,100
2023,145982.84,3,2,1,3,4,1,100
2023,161000.0,3,2,3,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,220800.0,3,2,3,3,4,1,0
2023,156400.0,3,2,3,3,4,1,0
2023,94944.0,2,2,3,3,4,1,0
2023,56304.0,2,2,3,3,4,1,0
2022,142600.0,2,2,1,3,4,2,100
2021,61612.4,1,2,3,37,25,2,50
2023,58247.04,3,2,1,44,37,2,50
2023,218040.0,3,2,1,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2023,220800.0,3,2,1,3,4,1,100
2023,127880.0,3,2,1,3,4,1,100
2023,160540.0,3,2,0,3,4,1,0
2023,103960.0,3,2,0,3,4,1,0
2023,119600.0,3,2,3,3,4,1,100
2023,80040.0,3,2,3,3,4,1,100
2023,147200.0,3,2,3,3,4,1,100
2023,99360.0,3,2,3,3,4,1,100
2023,151800.0,3,2,3,3,4,1,100
2023,98670.0,3,2,3,3,4,1,100
2023,276000.0,3,2,3,3,4,1,0
2023,109480.0,3,2,3,3,4,1,0
2023,262936.0,3,2,1,3,4,1,100
2023,142232.0,3,2,1,3,4,1,100
2023,55931.4,2,2,5,55,57,2,50
2023,27600.0,1,2,3,3,58,0,100
2023,202400.0,2,2,1,3,4,1,0
2023,179400.0,2,2,1,3,4,1,0
2023,154928.0,3,2,0,3,4,1,0
2023,96784.0,3,2,0,3,4,1,0
2023,189520.0,2,2,3,3,4,1,0
2023,147200.0,2,2,3,3,4,1,0
2023,184000.0,3,2,0,3,4,1,100
2023,161000.0,3,2,0,3,4,1,100
2023,212750.0,3,2,0,3,4,1,100
2023,127650.0,3,2,0,3,4,1,100
2023,140760.0,3,2,3,5,5,1,100
2023,86480.0,3,2,3,5,5,1,100
2023,221260.0,3,2,3,3,4,2,0
2023,113804.0,3,2,3,3,4,2,0
2023,147200.0,3,2,3,3,4,1,100
2023,82800.0,3,2,3,3,4,1,100
2023,114295.28,1,2,1,3,4,1,0
2023,68576.8,1,2,1,3,4,1,0
2023,100280.0,2,2,3,3,4,1,0
2023,72680.0,2,2,3,3,4,1,0
2022,77328.76000000001,3,2,4,28,39,2,50
2023,46000.0,2,2,4,41,49,0,0
2023,253276.0,3,2,1,3,4,1,100
2023,168820.0,3,2,1,3,4,1,100
2023,253276.0,3,2,1,3,4,1,100
2023,168820.0,3,2,1,3,4,1,100
2023,147200.0,3,2,3,3,4,1,100
2023,115552.0,3,2,3,3,4,1,100
2023,156400.0,3,2,3,3,4,1,0
2023,110400.0,3,2,3,3,4,1,0
2023,207000.0,3,2,3,3,4,1,0
2023,128800.0,3,2,3,3,4,1,0
2023,129986.8,3,2,3,3,4,1,0
2023,68243.76000000001,3,2,3,3,4,1,0
2023,138000.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,3,4,1,0
2023,78200.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,202400.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,0
2023,189152.0,3,2,3,3,4,1,100
2023,98900.0,3,2,3,3,4,1,100
2023,110400.0,2,2,3,3,4,1,0
2023,87400.0,2,2,3,3,4,1,0
2023,171028.0,3,2,3,3,4,1,0
2023,118956.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,100
2023,119600.0,3,2,3,3,4,1,100
2023,11856.960000000001,1,2,1,55,57,0,50
2023,230000.0,2,2,3,3,4,1,0
2023,161000.0,2,2,3,3,4,1,0
2023,125120.0,3,2,1,3,4,1,100
2023,95680.0,3,2,1,3,4,1,100
2023,73600.0,2,2,3,3,4,1,0
2023,48300.0,2,2,3,3,4,1,0
2023,101200.0,3,2,1,3,4,1,100
2023,77280.0,3,2,1,3,4,1,100
2023,115000.0,3,2,0,3,4,1,0
2023,101200.0,3,2,0,3,4,1,0
2023,82800.0,2,2,3,3,4,1,0
2023,73600.0,2,2,3,3,4,1,0
2023,184000.0,3,2,4,3,4,1,0
2023,124200.0,3,2,4,3,4,1,0
2022,44160.0,1,2,3,3,4,2,50
2023,110400.0,1,2,4,7,8,0,50
2023,119600.0,3,2,3,3,4,1,0
2023,69000.0,3,2,3,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,138000.0,2,2,3,3,4,1,0
2023,92000.0,2,2,3,3,4,1,0
2023,208564.0,3,2,3,3,4,1,0
2023,122636.0,3,2,3,3,4,1,0
2023,174800.0,3,2,1,3,4,1,0
2023,151800.0,3,2,1,3,4,1,0
2023,156400.0,3,2,3,3,4,1,100
2023,138000.0,3,2,3,3,4,1,100
2023,138000.0,2,2,3,3,4,1,0
2023,119600.0,2,2,3,3,4,1,0
2023,207000.0,3,2,1,3,4,1,0
2023,143888.0,3,2,1,3,4,1,0
2023,184000.0,3,2,0,3,4,0,100
2023,73600.0,2,2,1,47,55,0,100
2023,11846.84,1,2,3,38,44,2,50
2022,5799.68,1,2,4,72,78,0,0
2023,16108.28,2,2,3,37,57,1,50
2023,236440.0,3,2,1,3,4,1,0
2023,123280.0,3,2,1,3,4,1,0
2023,71081.04000000001,3,2,1,33,42,1,0
2023,35540.520000000004,3,2,1,33,42,1,0
2023,189152.0,3,2,3,3,4,2,0
2023,97244.0,3,2,3,3,4,2,0
2023,128800.0,3,2,0,3,4,1,100
2023,101200.0,3,2,0,3,4,1,100
2023,275540.0,3,2,1,3,4,1,0
2023,225492.0,3,2,1,3,4,1,0
2023,193200.0,3,2,1,3,4,1,0
2023,139656.0,3,2,1,3,4,1,0
2023,49361.68,2,2,1,36,47,2,50
2023,47387.36,3,2,3,35,40,1,0
2023,37514.840000000004,3,2,3,35,40,1,0
2023,47387.36,3,2,3,35,40,1,0
2023,37514.840000000004,3,2,3,35,40,1,0
2023,147200.0,1,2,3,3,4,1,0
2023,124200.0,1,2,3,3,4,1,0
2023,110400.0,2,2,3,3,4,1,100
2023,87400.0,2,2,3,3,4,1,100
2023,230000.0,3,2,3,3,4,1,100
2023,57960.0,3,2,3,3,4,1,100
2023,218040.0,3,2,1,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2023,119600.0,3,2,1,3,4,1,100
2023,82800.0,3,2,1,3,4,1,100
2023,110400.0,2,2,3,3,4,1,100
2023,92000.0,2,2,3,3,4,1,100
2023,160540.0,3,2,0,3,4,1,0
2023,103960.0,3,2,0,3,4,1,0
2023,168645.2,2,2,1,3,4,1,0
2023,168645.2,2,2,1,3,4,1,0
2023,133400.0,3,2,3,3,4,1,100
2023,94300.0,3,2,3,3,4,1,100
2023,193200.0,3,2,1,3,4,1,0
2023,170200.0,3,2,1,3,4,1,0
2023,160540.0,3,2,0,3,4,1,0
2023,103960.0,3,2,0,3,4,1,0
2023,112240.0,3,2,1,3,4,1,0
2023,86480.0,3,2,1,3,4,1,0
2023,202400.0,3,2,1,3,4,1,0
2023,134320.0,3,2,1,3,4,1,0
2023,276000.0,3,2,3,3,4,1,0
2023,119600.0,3,2,3,3,4,1,0
2023,22760.8,2,2,1,60,68,2,50
2022,14625.24,2,2,0,55,57,1,100
2023,133400.0,3,2,1,3,4,1,0
2023,117760.0,3,2,1,3,4,1,0
2023,167440.0,3,2,1,3,4,1,0
2023,128800.0,3,2,1,3,4,1,0
2023,112240.0,3,2,3,3,4,1,0
2023,86480.0,3,2,3,3,4,1,0
2023,71081.04000000001,3,2,4,33,42,1,0
2023,35540.520000000004,3,2,4,33,42,1,0
2023,276000.0,4,2,1,3,4,1,0
2023,184000.0,4,2,1,3,4,1,0
2023,124200.0,2,2,3,3,4,1,0
2023,97060.0,2,2,3,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2022,101200.0,2,2,1,3,4,2,100
2023,125120.0,3,2,1,3,4,1,100
2023,95680.0,3,2,1,3,4,1,100
2023,154560.0,3,2,1,3,4,1,100
2023,119600.0,3,2,1,3,4,1,100
2023,72670.8,2,2,3,19,24,1,0
2023,40304.28,2,2,3,19,24,1,0
2023,110400.0,2,2,3,3,4,1,0
2023,87400.0,2,2,3,3,4,1,0
2023,141128.0,3,2,1,3,4,1,0
2023,112884.0,3,2,1,3,4,1,0
2023,170200.0,3,2,1,3,4,1,0
2023,147200.0,3,2,1,3,4,1,0
2023,188600.0,3,2,1,3,4,1,100
2023,170200.0,3,2,1,3,4,1,100
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,133400.0,2,2,4,3,4,1,0
2023,80040.0,2,2,4,3,4,1,0
2023,46000.0,1,2,1,3,57,1,100
2023,215372.0,3,2,4,3,4,1,100
2023,187220.0,3,2,4,3,4,1,100
2023,205896.0,3,2,1,3,4,1,0
2023,158332.0,3,2,1,3,4,1,0
2023,165600.0,3,2,1,3,4,1,0
2023,138000.0,3,2,1,3,4,1,0
2023,213624.0,3,2,3,3,4,1,100
2023,153824.0,3,2,3,3,4,1,100
2023,181240.0,3,2,0,3,4,1,0
2023,97520.0,3,2,0,3,4,1,0
2023,165600.0,3,2,1,3,4,1,0
2023,133400.0,3,2,1,3,4,1,0
2023,207000.0,3,2,0,3,4,1,0
2023,184000.0,3,2,0,3,4,1,0
2023,156400.0,3,2,3,3,4,1,100
2023,104880.0,3,2,3,3,4,1,100
2023,268180.0,3,2,3,3,4,1,0
2023,165600.0,3,2,3,3,4,1,0
2023,180504.0,4,2,3,3,4,1,0
2023,138828.0,4,2,3,3,4,1,0
2023,154928.0,3,2,1,3,4,1,0
2023,96784.0,3,2,1,3,4,1,0
2023,87400.0,2,2,3,35,40,1,100
2023,73600.0,2,2,3,35,40,1,100
2023,106720.0,2,2,3,3,4,1,0
2023,66240.0,2,2,3,3,4,1,0
2023,190440.0,3,2,0,3,4,1,0
2023,153640.0,3,2,0,3,4,1,0
2023,133400.0,3,2,4,3,4,1,0
2023,124200.0,3,2,4,3,4,1,0
2023,96600.0,2,2,3,3,4,1,0
2023,64400.0,2,2,3,3,4,1,0
2023,165600.0,3,2,0,3,4,1,100
2023,105800.0,3,2,0,3,4,1,100
2023,123096.0,3,2,3,3,4,1,100
2023,88412.0,3,2,3,3,4,1,100
2023,110400.0,2,2,3,3,4,1,0
2023,73600.0,2,2,3,3,4,1,0
2023,128800.0,3,2,1,3,4,1,0
2023,92000.0,3,2,1,3,4,1,0
2023,138000.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,3,4,1,0
2023,128800.0,3,2,2,3,4,1,100
2023,105800.0,3,2,2,3,4,1,100
2023,273516.0,3,2,1,3,4,1,100
2023,182344.0,3,2,1,3,4,1,100
2023,273516.0,3,2,1,3,4,1,100
2023,182344.0,3,2,1,3,4,1,100
2023,185840.0,3,2,3,3,4,1,100
2023,124200.0,3,2,3,3,4,1,100
2023,101200.0,3,2,1,3,4,1,100
2023,77280.0,3,2,1,3,4,1,100
2023,201480.0,2,2,4,3,4,2,50
2023,211600.0,3,2,1,3,4,1,100
2023,180320.0,3,2,1,3,4,1,100
2023,128800.0,3,2,0,3,4,1,100
2023,101200.0,3,2,0,3,4,1,100
2023,138000.0,2,2,3,3,4,1,0
2023,92000.0,2,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,0
2023,101200.0,3,2,3,3,4,1,0
2023,171028.0,3,2,1,3,4,1,0
2023,118956.0,3,2,1,3,4,1,0
2023,116012.0,3,2,1,3,4,2,0
2023,66240.0,3,2,1,3,4,2,0
2023,156400.0,3,2,3,3,4,1,100
2023,138000.0,3,2,3,3,4,1,100
2023,161000.0,2,2,4,3,4,1,100
2023,128800.0,2,2,4,3,4,1,100
2023,221260.0,3,2,3,3,4,1,0
2023,126500.0,3,2,3,3,4,1,0
2023,172500.0,2,2,1,3,4,1,0
2023,151800.0,2,2,1,3,4,1,0
2023,67080.88,2,2,4,19,24,2,0
2022,23198.72,1,3,3,3,40,2,100
2023,193200.0,3,2,1,3,4,1,0
2023,152490.0,3,2,1,3,4,1,0
2023,207000.0,3,2,4,3,4,1,100
2023,152490.0,3,2,4,3,4,1,100
2023,100285.52,2,2,4,19,24,1,0
2023,61769.72,2,2,4,19,24,1,0
2023,124200.0,3,2,1,3,4,1,100
2023,105800.0,3,2,1,3,4,1,100
2023,253000.0,3,2,0,3,4,1,0
2023,161000.0,3,2,0,3,4,1,0
2023,156400.0,3,2,1,3,4,1,100
2023,128800.0,3,2,1,3,4,1,100
2023,161283.36000000002,3,2,3,3,4,1,0
2023,92649.52,3,2,3,3,4,1,0
2023,216200.0,3,2,0,3,4,1,0
2023,124200.0,3,2,0,3,4,1,0
2023,285200.0,3,2,3,3,4,1,0
2023,210680.0,3,2,3,3,4,1,0
2023,265949.92,3,2,4,3,4,1,0
2023,186164.76,3,2,4,3,4,1,0
2023,64170.920000000006,3,2,3,39,45,1,0
2023,34553.36,3,2,3,39,45,1,0
2023,110400.0,2,2,0,3,4,1,100
2023,92000.0,2,2,0,3,4,1,100
2023,208564.0,3,2,3,3,4,1,0
2023,122636.0,3,2,3,3,4,1,0
2023,115000.0,3,2,3,3,4,1,0
2023,78200.0,3,2,3,3,4,1,0
2023,119600.0,3,2,3,3,4,1,100
2023,73600.0,3,2,3,3,4,1,100
2023,110400.0,2,2,3,3,4,1,0
2023,92000.0,2,2,3,3,4,1,0
2021,49766.48,3,2,1,55,57,2,100
2022,16848.88,2,2,3,55,57,2,50
2023,212750.0,3,2,3,3,4,1,100
2023,127650.0,3,2,3,3,4,1,100
2023,183080.0,3,2,3,3,4,1,0
2023,149040.0,3,2,3,3,4,1,0
2023,147200.0,1,2,3,3,4,1,0
2023,124200.0,1,2,3,3,4,1,0
2022,92000.0,1,2,1,3,4,1,100
2023,184000.0,3,2,1,3,4,1,0
2023,138000.0,3,2,1,3,4,1,0
2023,147200.0,1,2,0,3,4,1,0
2023,110400.0,1,2,0,3,4,1,0
2023,230000.0,3,2,1,3,4,1,0
2023,184000.0,3,2,1,3,4,1,0
2023,138000.0,1,2,0,3,4,1,0
2023,110400.0,1,2,0,3,4,1,0
2023,138000.0,3,2,0,3,4,1,0
2023,92000.0,3,2,0,3,4,1,0
2022,122360.0,3,2,3,22,28,2,0
2023,250746.0,3,2,1,3,4,1,0
2023,182344.0,3,2,1,3,4,1,0
2023,167440.0,3,2,1,3,4,1,0
2023,128800.0,3,2,1,3,4,1,0
2023,184000.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,0
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,110400.0,2,2,1,3,4,1,0
2023,96600.0,2,2,1,3,4,1,0
2023,172500.0,3,2,3,3,4,1,100
2023,161000.0,3,2,3,3,4,1,100
2023,188140.0,3,2,4,3,4,1,0
2023,130824.0,3,2,4,3,4,1,0
2023,142600.0,3,2,3,3,4,1,100
2023,58880.0,3,2,3,3,4,1,100
2023,216200.0,3,2,0,3,4,1,0
2023,170200.0,3,2,0,3,4,1,0
2023,160540.0,3,2,0,3,4,1,0
2023,103960.0,3,2,0,3,4,1,0
2023,131652.0,3,2,1,5,5,1,0
2023,103960.0,3,2,1,5,5,1,0
2023,169280.0,3,2,1,3,4,1,100
2023,130640.0,3,2,1,3,4,1,100
2023,128800.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,3,4,1,0
2023,160540.0,3,2,0,3,4,1,0
2023,103960.0,3,2,0,3,4,1,0
2023,166115.2,3,2,1,3,4,1,0
2023,106204.8,3,2,1,3,4,1,0
2023,128800.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,3,4,1,0
2023,228252.0,3,2,1,3,4,1,0
2023,134228.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,5,5,1,0
2023,101200.0,3,2,1,5,5,1,0
2023,268180.0,3,2,3,3,4,1,0
2023,165600.0,3,2,3,3,4,1,0
2023,69316.48,2,2,4,19,24,1,100
2023,58136.64,2,2,4,19,24,1,100
2023,148856.0,3,2,3,3,4,1,0
2023,130272.0,3,2,3,3,4,1,0
2023,53664.520000000004,2,2,4,19,24,1,100
2023,42483.76,2,2,4,19,24,1,100
2023,152720.0,3,2,3,3,4,1,100
2023,117760.0,3,2,3,3,4,1,100
2023,156400.0,3,2,0,3,4,1,100
2023,101200.0,3,2,0,3,4,1,100
2023,147200.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,217120.0,3,2,3,3,4,1,100
2023,167440.0,3,2,3,3,4,1,100
2022,13162.44,2,2,3,55,57,2,100
2022,119600.0,1,2,1,3,4,1,0
2023,138000.0,2,2,3,3,4,1,0
2023,92000.0,2,2,3,3,4,1,0
2023,240580.0,3,2,4,3,4,2,0
2023,123740.0,3,2,4,3,4,2,0
2022,12869.880000000001,2,2,1,55,57,2,100
2023,119600.0,2,2,1,3,4,1,0
2023,82800.0,2,2,1,3,4,1,0
2023,147200.0,1,2,3,3,4,1,0
2023,124200.0,1,2,3,3,4,1,0
2022,115000.0,3,2,0,3,4,2,100
2022,161000.0,3,2,3,3,4,1,0
2022,142600.0,3,2,3,3,4,1,0
2022,141312.0,3,2,3,3,4,1,0
2022,98256.0,3,2,3,3,4,1,0
2022,138000.0,3,2,1,3,4,1,0
2022,128800.0,3,2,1,3,4,1,0
2022,112240.0,3,2,1,3,4,1,0
2022,86940.0,3,2,1,3,4,1,0
2022,156400.0,3,2,3,3,4,1,0
2022,119600.0,3,2,3,3,4,1,0
2022,133400.0,3,2,1,3,4,1,0
2022,117760.0,3,2,1,3,4,1,0
2022,133400.0,3,2,3,3,4,1,0
2022,92000.0,3,2,3,3,4,1,0
2022,161000.0,3,2,3,3,4,1,0
2022,110400.0,3,2,3,3,4,1,0
2022,133400.0,3,2,3,3,4,1,0
2022,105800.0,3,2,3,3,4,1,0
2022,138000.0,3,2,4,3,4,1,100
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,138000.0,2,2,1,3,4,1,100
2022,117300.0,2,2,1,3,4,1,100
2022,116380.0,3,2,1,3,4,1,100
2022,46920.0,3,2,1,3,4,1,100
2022,239200.0,2,2,3,3,4,1,0
2022,161000.0,2,2,3,3,4,1,0
2022,36800.0,1,2,1,62,27,1,100
2022,36800.0,1,2,4,21,64,1,100
2022,230000.0,3,2,3,3,4,1,100
2022,57960.0,3,2,3,3,4,1,100
2022,193200.0,3,2,4,3,4,1,100
2022,147200.0,3,2,4,3,4,1,100
2022,250746.0,3,2,1,3,4,1,100
2022,182344.0,3,2,1,3,4,1,100
2022,86995.2,2,2,1,28,39,1,100
2022,48330.36,2,2,1,28,39,1,100
2022,202400.0,3,2,1,3,4,1,0
2022,134320.0,3,2,1,3,4,1,0
2022,138000.0,2,2,3,3,4,1,0
2022,92000.0,2,2,3,3,4,1,0
2022,228528.0,3,2,4,5,5,1,100
2022,168912.0,3,2,4,5,5,1,100
2022,138000.0,2,2,3,3,4,1,100
2022,138000.0,2,2,3,3,4,1,100
2022,36800.0,1,2,4,21,64,1,100
2022,52185.16,3,2,1,55,57,2,0
2022,110400.0,2,2,3,3,4,1,0
2022,87400.0,2,2,3,3,4,1,0
2022,147200.0,1,2,3,3,4,1,0
2022,124200.0,1,2,3,3,4,1,0
2022,22231.8,1,2,1,49,48,1,50
2022,198720.0,3,2,3,3,4,1,100
2022,132480.0,3,2,3,3,4,1,100
2022,78200.0,1,2,3,3,4,1,0
2022,59800.0,1,2,3,3,4,1,0
2022,137080.0,3,2,3,3,4,1,100
2022,109480.0,3,2,3,3,4,1,100
2022,128800.0,3,2,1,3,4,1,0
2022,110400.0,3,2,1,3,4,1,0
2022,138000.0,2,2,1,3,4,1,0
2022,101200.0,2,2,1,3,4,1,0
2022,226320.0,3,2,4,3,4,1,100
2022,184920.0,3,2,4,3,4,1,100
2022,174800.0,3,2,1,3,4,1,0
