work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2023,96163.86,2,33,29,100,28,3,106211.24
2023,140806.99,2,25,75,100,70,1,101200.0
2023,140806.99,2,25,75,100,70,1,73600.0
2023,72262.58,2,25,75,0,70,2,50600.0
2023,72262.58,2,25,75,0,70,2,44160.0
2023,140806.99,2,25,75,0,70,2,87400.0
2023,140806.99,2,25,75,0,70,2,78200.0
2023,140806.99,2,33,75,100,70,2,126500.0
2023,140806.99,2,33,75,100,70,2,74980.0
2023,140806.99,2,69,75,0,70,2,297436.0
2023,140806.99,2,69,75,0,70,2,169924.0
2021,96163.86,2,3,30,0,29,1,27600.0
2023,140806.99,2,69,75,100,70,2,171120.0
2023,140806.99,2,69,75,100,70,2,140840.96
2023,96163.86,2,34,75,100,70,2,174800.0
2023,96163.86,2,34,75,100,70,2,147200.0
2023,140806.99,2,69,75,100,70,2,184000.0
2023,140806.99,2,69,75,100,70,2,138000.0
2023,96163.86,2,34,75,0,70,2,174800.0
2023,96163.86,2,34,75,0,70,2,168645.2
2023,140806.99,2,69,75,100,70,2,220800.0
2023,140806.99,2,69,75,100,70,2,165600.0
2023,140806.99,2,69,75,100,70,2,184000.0
2023,140806.99,2,69,75,100,70,2,138000.0
2023,140806.99,2,45,75,0,70,2,275540.0
2023,140806.99,2,45,75,0,70,2,225492.0
2023,140806.99,2,33,75,100,70,2,132480.0
2023,140806.99,2,33,75,100,70,2,60720.0
2023,96163.86,2,69,75,0,70,2,136620.0
2023,96163.86,2,69,75,0,70,2,116174.84000000001
2023,140806.99,2,31,75,0,70,2,209760.0
2023,140806.99,2,31,75,0,70,2,110400.0
2023,140806.99,2,75,75,0,70,2,165600.0
2023,140806.99,2,75,75,0,70,2,82800.0
2023,140806.99,2,47,75,0,70,2,116380.0
2023,140806.99,2,47,75,0,70,2,71760.0
2023,140806.99,2,33,75,0,70,2,165600.0
2023,140806.99,2,33,75,0,70,2,147200.0
2023,140806.99,2,75,75,0,70,2,250240.0
2023,140806.99,2,75,75,0,70,2,156400.0
2023,96163.86,2,25,75,0,70,2,73600.0
2023,96163.86,2,25,75,0,70,2,55200.0
2023,140806.99,2,33,75,100,70,2,238280.0
2023,140806.99,2,33,75,100,70,2,134320.0
2023,140806.99,2,33,75,0,70,2,184000.0
2023,140806.99,2,33,75,0,70,2,147200.0
2023,179336.46,2,33,75,100,70,2,285200.0
2023,179336.46,2,33,75,100,70,2,219880.0
2023,140806.99,2,25,75,100,70,2,130640.0
2023,140806.99,2,25,75,100,70,2,87400.0
2023,140806.99,2,47,75,0,70,2,142600.0
2023,140806.99,2,47,75,0,70,2,128340.0
2023,96163.86,2,33,75,100,70,2,128800.0
2023,96163.86,2,33,75,100,70,2,110400.0
2023,140806.99,2,33,75,100,70,2,238280.0
2023,140806.99,2,33,75,100,70,2,134320.0
2023,96163.86,2,25,34,0,33,2,100621.32
2023,96163.86,2,25,34,0,33,2,67080.88
2023,72262.58,3,25,61,100,38,3,16356.68
2023,72262.58,2,47,10,100,10,3,17960.24
2023,140806.99,2,44,75,0,70,2,227700.0
2023,140806.99,2,44,75,0,70,2,158424.0
2023,140806.99,2,47,75,0,70,2,207000.0
2023,140806.99,2,47,75,0,70,2,143888.0
2023,140806.99,2,33,75,0,70,2,128340.0
2023,140806.99,2,33,75,0,70,2,100648.0
2023,96163.86,2,33,75,0,70,2,115000.0
2023,96163.86,2,33,75,0,70,2,82800.0
2023,140806.99,2,70,28,100,27,2,98724.28
2023,140806.99,2,70,28,100,27,2,69106.72
2023,140806.99,2,47,75,0,70,2,171028.0
2023,140806.99,2,47,75,0,70,2,118956.0
2023,140806.99,2,69,75,0,70,2,128340.0
2023,140806.99,2,69,75,0,70,2,100648.0
2023,140806.99,2,25,75,100,70,2,110400.0
2023,140806.99,2,25,75,100,70,2,69000.0
2023,140806.99,2,25,75,0,70,2,155480.0
2023,140806.99,2,25,75,0,70,2,101752.0
2023,140806.99,2,69,75,100,70,2,264960.0
2023,140806.99,2,69,75,100,70,2,128800.0
2023,140806.99,2,69,75,100,70,2,264960.0
2023,140806.99,2,69,75,100,70,2,128800.0
2023,96163.86,2,33,75,0,70,2,110400.0
2023,96163.86,2,33,75,0,70,2,82800.0
2023,96163.86,2,44,29,0,28,2,67080.88
2023,96163.86,2,44,29,0,28,2,55900.12
2023,140806.99,2,47,75,100,70,2,197846.0
2023,140806.99,2,47,75,100,70,2,143888.0
2023,140806.99,2,31,75,100,70,2,182160.0
2023,140806.99,2,31,75,100,70,2,104880.0
2023,72262.58,2,25,75,100,70,2,69000.0
2023,72262.58,2,25,75,100,70,2,55200.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,140806.99,2,47,75,100,70,2,192556.0
2023,140806.99,2,47,75,100,70,2,167624.0
2023,140806.99,2,37,75,0,70,2,128800.0
2023,140806.99,2,37,75,0,70,2,110400.0
2022,72262.58,2,47,75,0,70,2,78200.0
2023,96163.86,2,69,29,100,28,2,44720.28
2023,72262.58,2,88,29,100,28,2,110400.0
2023,72262.58,2,88,29,100,28,2,55200.0
2023,140806.99,2,69,75,0,70,2,135332.0
2023,140806.99,2,69,75,0,70,2,83444.0
2023,140806.99,2,33,75,0,70,2,211600.0
2023,140806.99,2,33,75,0,70,2,156400.0
2023,140806.99,2,25,75,0,70,2,208840.0
2023,140806.99,2,25,75,0,70,2,99360.0
2023,140806.99,2,33,75,100,70,2,165600.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,31,75,100,70,2,165600.0
2023,140806.99,2,31,75,100,70,2,147200.0
2023,140806.99,2,33,75,0,70,2,165600.0
2023,140806.99,2,33,75,0,70,2,119600.0
2023,140806.99,2,25,26,100,25,2,51336.0
2023,140806.99,2,25,26,100,25,2,47387.36
2023,72262.58,2,25,75,100,70,3,55200.0
2023,72262.58,2,25,46,50,70,3,46000.0
2023,140806.99,2,33,75,0,70,2,208564.0
2023,140806.99,2,33,75,0,70,2,122636.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,140806.99,2,15,29,100,28,3,139749.84
2023,72262.58,2,47,39,0,38,3,8948.84
2023,140806.99,2,25,75,0,70,2,73600.0
2023,140806.99,2,25,75,0,70,2,48300.0
2023,140806.99,2,33,75,100,70,2,230000.0
2023,140806.99,2,33,75,100,70,2,149500.0
2023,72262.58,2,25,75,100,70,2,78200.0
2023,72262.58,2,25,75,100,70,2,69000.0
2023,140806.99,2,25,75,0,70,2,141312.0
2023,140806.99,2,25,75,0,70,2,98256.0
2023,96163.86,2,25,75,0,70,2,151800.0
2023,96163.86,2,25,75,0,70,2,114080.0
2023,140806.99,2,25,75,100,70,2,106659.28
2023,140806.99,2,25,75,100,70,2,75132.72
2023,140806.99,2,33,75,0,70,2,154173.6
2023,140806.99,2,33,75,0,70,2,80941.6
2023,140806.99,2,33,75,100,70,2,230000.0
2023,140806.99,2,33,75,100,70,2,57960.0
2023,140806.99,2,89,26,0,25,2,233450.0
2023,140806.99,2,89,26,0,25,2,155664.0
2023,140806.99,2,89,26,0,25,2,233450.0
2023,140806.99,2,89,26,0,25,2,155664.0
2023,96163.86,2,47,75,0,70,2,156400.0
2023,96163.86,2,47,75,0,70,2,110400.0
2023,140806.99,2,33,75,0,70,2,114760.8
2023,140806.99,2,33,75,0,70,2,60248.96
2023,140806.99,2,33,75,100,70,2,196493.6
2023,140806.99,2,33,75,100,70,2,150535.0
2023,72262.58,2,33,77,0,71,3,11040.0
2022,140806.99,2,75,75,100,70,2,345000.0
2023,140806.99,2,33,37,100,36,2,93787.56
2023,96163.86,2,86,39,100,38,3,15100.880000000001
2023,140806.99,2,69,75,0,70,2,202400.0
2023,140806.99,2,69,75,0,70,2,156400.0
2023,179336.46,2,33,75,0,70,2,216200.0
2023,179336.46,2,33,75,0,70,2,193200.0
2023,140806.99,2,31,75,100,70,2,165600.0
2023,140806.99,2,31,75,100,70,2,105800.0
2023,140806.99,2,31,75,100,70,2,184000.0
2023,140806.99,2,31,75,100,70,2,105800.0
2023,140806.99,2,45,75,100,70,2,212750.0
2023,140806.99,2,45,75,100,70,2,127650.0
2023,140806.99,2,69,75,0,70,2,261565.2
2023,140806.99,2,69,75,0,70,2,140842.80000000002
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,69000.0
2023,96163.86,2,25,75,0,70,2,115000.0
2023,96163.86,2,25,75,0,70,2,96600.0
2023,96163.86,2,25,29,0,28,2,100621.32
2023,96163.86,2,25,29,0,28,2,78260.72
2023,72262.58,2,25,75,0,70,2,50600.0
2023,72262.58,2,25,75,0,70,2,44160.0
2023,72262.58,2,25,75,50,70,2,92000.0
2023,140806.99,2,44,75,0,70,2,207828.0
2023,140806.99,2,44,75,0,70,2,143888.0
2023,140806.99,2,33,75,100,70,2,230000.0
2023,140806.99,2,33,75,100,70,2,149500.0
2023,140806.99,2,69,75,100,70,2,292836.0
2023,140806.99,2,69,75,100,70,2,173696.0
2023,140806.99,2,25,75,0,70,2,354200.0
2023,140806.99,2,25,75,0,70,2,55200.0
2023,96163.86,2,25,75,100,70,2,101200.0
2023,96163.86,2,25,75,100,70,2,87400.0
2023,140806.99,2,47,75,100,70,2,133400.0
2023,140806.99,2,47,75,100,70,2,124200.0
2023,140806.99,2,25,75,0,70,2,165765.6
2023,140806.99,2,25,75,0,70,2,97538.40000000001
2023,140806.99,2,25,75,100,70,2,86405.48000000001
2023,140806.99,2,25,75,100,70,2,47805.04
2023,140806.99,2,33,75,0,70,2,222521.32
2023,140806.99,2,33,75,0,70,2,123125.44
2023,140806.99,2,47,75,100,70,2,156400.0
2023,140806.99,2,47,75,100,70,2,82800.0
2023,179336.46,2,33,75,100,70,2,194040.88
2023,179336.46,2,33,75,100,70,2,107367.68000000001
2023,140806.99,2,25,75,100,70,2,177100.0
2023,140806.99,2,25,75,100,70,2,128800.0
2023,140806.99,2,47,75,0,70,2,137149.92
2023,140806.99,2,47,75,0,70,2,75775.8
2023,96163.86,2,69,54,100,51,1,33120.0
2023,140806.99,2,47,75,0,70,2,161000.0
2023,140806.99,2,47,75,0,70,2,136850.0
2023,140806.99,2,89,75,0,70,2,340400.0
2023,140806.99,2,89,75,0,70,2,184000.0
2023,140806.99,2,47,75,100,70,2,216200.0
2023,140806.99,2,47,75,100,70,2,170200.0
2023,96163.86,2,69,29,0,28,2,111801.16
2023,96163.86,2,69,29,0,28,2,89440.56
2023,140806.99,2,47,75,0,70,2,198812.0
2023,140806.99,2,47,75,0,70,2,129536.0
2023,96163.86,2,69,29,0,28,2,134161.76
2023,96163.86,2,69,29,0,28,2,111801.16
2023,140806.99,2,24,57,100,12,3,49361.68
2023,72262.58,2,47,75,50,70,1,101200.0
2023,140806.99,2,33,75,0,70,2,117760.0
2023,140806.99,2,33,75,0,70,2,74980.0
2023,96163.86,2,33,29,100,28,2,61490.04
2023,96163.86,2,33,29,100,28,2,58136.64
2023,96163.86,2,25,29,0,28,2,55900.12
2023,96163.86,2,25,29,0,28,2,50310.200000000004
2023,179336.46,2,33,75,100,70,2,261280.0
2023,179336.46,2,33,75,100,70,2,217120.0
2023,140806.99,2,89,11,0,12,2,228252.0
2023,140806.99,2,89,11,0,12,2,134228.0
2023,140806.99,2,88,75,0,70,2,143382.0
2023,140806.99,2,88,75,0,70,2,94340.48000000001
2023,96163.86,2,47,75,100,70,2,139297.2
2023,96163.86,2,47,75,100,70,2,106131.20000000001
2023,96163.86,2,33,26,100,25,2,61208.520000000004
2023,96163.86,2,33,26,100,25,2,54298.4
2023,140806.99,2,53,11,50,12,2,115631.12000000001
2023,140806.99,2,10,57,50,54,3,92000.0
2023,72262.58,2,47,39,50,38,3,11745.640000000001
2023,140806.99,2,47,75,0,70,2,230000.0
2023,140806.99,2,47,75,0,70,2,149500.0
2023,140806.99,2,47,29,0,28,2,170200.0
2023,140806.99,2,47,29,0,28,2,110630.0
2023,72262.58,2,33,20,100,20,3,24680.84
2022,72262.58,2,47,75,100,70,2,165600.0
2023,96163.86,2,89,75,0,70,2,78200.0
2023,96163.86,2,89,75,0,70,2,64400.0
2023,140806.99,2,14,75,100,70,2,124200.0
2023,140806.99,2,14,75,100,70,2,92000.0
2023,179336.46,2,29,75,0,70,2,142600.0
2023,179336.46,2,29,75,0,70,2,128800.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,140806.99,2,33,75,0,70,2,208564.0
2023,140806.99,2,33,75,0,70,2,122636.0
2023,140806.99,2,47,75,100,70,2,207000.0
2023,140806.99,2,47,75,100,70,2,143888.0
2023,140806.99,2,33,75,0,70,2,150696.0
2023,140806.99,2,33,75,0,70,2,115920.0
2023,140806.99,2,69,75,0,70,2,150696.0
2023,140806.99,2,69,75,0,70,2,115920.0
2023,140806.99,2,66,75,0,70,2,202400.0
2023,140806.99,2,66,75,0,70,2,138000.0
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,105800.0
2023,140806.99,2,29,75,0,70,2,188140.0
2023,140806.99,2,29,75,0,70,2,127788.0
2023,96163.86,2,33,75,0,70,2,149500.0
2023,96163.86,2,33,75,0,70,2,119600.0
2023,140806.99,2,33,75,100,70,2,138000.0
2023,140806.99,2,33,75,100,70,2,98440.0
2023,179336.46,2,33,75,0,70,2,161000.0
2023,179336.46,2,33,75,0,70,2,101200.0
2023,140806.99,2,33,75,0,70,2,208564.0
2023,140806.99,2,33,75,0,70,2,122636.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,140806.99,2,69,75,0,70,2,138000.0
2023,140806.99,2,69,75,0,70,2,115000.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,140806.99,2,47,75,0,70,2,207000.0
2023,140806.99,2,47,75,0,70,2,143888.0
2022,96163.86,2,89,39,100,38,3,21160.0
2023,96163.86,2,69,75,100,70,3,101200.0
2023,140806.99,2,33,75,100,70,2,243800.0
2023,140806.99,2,33,75,100,70,2,168130.0
2023,96163.86,2,25,75,0,70,2,119600.0
2023,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,25,75,0,70,2,141312.0
2023,140806.99,2,25,75,0,70,2,98256.0
2023,140806.99,2,33,75,0,70,2,126500.0
2023,140806.99,2,33,75,0,70,2,74980.0
2023,179336.46,2,59,75,0,70,2,288972.0
2023,179336.46,2,59,75,0,70,2,180136.0
2023,140806.99,2,8,75,0,70,2,188600.0
2023,140806.99,2,8,75,0,70,2,165600.0
2023,140806.99,2,47,75,100,70,2,151800.0
2023,140806.99,2,47,75,100,70,2,132480.0
2023,72262.58,2,14,75,0,70,2,147200.0
2023,72262.58,2,14,75,0,70,2,92000.0
2023,179336.46,2,33,75,0,70,2,184000.0
2023,179336.46,2,33,75,0,70,2,133400.0
2023,96163.86,2,25,75,0,70,2,138000.0
2023,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,37,75,0,70,2,183080.0
2023,140806.99,2,37,75,0,70,2,103040.0
2023,140806.99,2,47,75,0,70,2,96600.0
2023,140806.99,2,47,75,0,70,2,64400.0
2023,72262.58,2,16,67,100,63,1,119600.0
2023,140806.99,2,25,75,0,70,2,165765.6
2023,140806.99,2,25,75,0,70,2,97538.40000000001
2023,72262.58,2,33,75,0,70,2,147200.0
2023,72262.58,2,33,75,0,70,2,124200.0
2023,140806.99,2,47,75,0,70,2,168360.0
2023,140806.99,2,47,75,0,70,2,123280.0
2023,140806.99,2,69,75,0,70,2,202400.0
2023,140806.99,2,69,75,0,70,2,138000.0
2023,140806.99,2,8,75,0,70,3,322000.0
2023,140806.99,2,8,75,0,70,3,241500.0
2023,140806.99,2,25,75,0,70,2,112240.0
2023,140806.99,2,25,75,0,70,2,86480.0
2023,140806.99,2,69,75,0,70,2,253920.0
2023,140806.99,2,69,75,0,70,2,169280.0
2023,179336.46,2,33,75,100,70,2,285200.0
2023,179336.46,2,33,75,100,70,2,219880.0
2023,140806.99,2,47,75,100,70,2,207000.0
2023,140806.99,2,47,75,100,70,2,143888.0
2023,96163.86,2,69,75,100,70,2,165600.0
2023,96163.86,2,69,75,100,70,2,138000.0
2023,140806.99,2,47,75,0,70,2,209760.0
2023,140806.99,2,47,75,0,70,2,139840.0
2023,140806.99,2,47,75,100,70,2,192694.0
2023,140806.99,2,47,75,100,70,2,145982.84
2023,140806.99,2,25,75,0,70,2,161000.0
2023,140806.99,2,25,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,220800.0
2023,140806.99,2,33,75,0,70,2,156400.0
2023,96163.86,2,25,75,0,70,2,94944.0
2023,96163.86,2,25,75,0,70,2,56304.0
2022,96163.86,2,47,75,100,70,3,142600.0
2021,72262.58,2,78,68,50,64,3,61612.4
2023,140806.99,2,47,18,50,23,3,58247.04
2023,140806.99,2,47,75,100,70,2,218040.0
2023,140806.99,2,47,75,100,70,2,133400.0
2023,140806.99,2,47,75,100,70,2,220800.0
2023,140806.99,2,47,75,100,70,2,127880.0
2023,140806.99,2,31,75,0,70,2,160540.0
2023,140806.99,2,31,75,0,70,2,103960.0
2023,140806.99,2,25,75,100,70,2,119600.0
2023,140806.99,2,25,75,100,70,2,80040.0
2023,140806.99,2,25,75,100,70,2,147200.0
2023,140806.99,2,25,75,100,70,2,99360.0
2023,140806.99,2,33,75,100,70,2,151800.0
2023,140806.99,2,33,75,100,70,2,98670.0
2023,140806.99,2,33,75,0,70,2,276000.0
2023,140806.99,2,33,75,0,70,2,109480.0
2023,140806.99,2,47,75,100,70,2,262936.0
2023,140806.99,2,47,75,100,70,2,142232.0
2023,96163.86,2,59,39,50,38,3,55931.4
2023,72262.58,2,25,2,100,70,1,27600.0
2023,96163.86,2,45,75,0,70,2,202400.0
2023,96163.86,2,45,75,0,70,2,179400.0
2023,140806.99,2,37,75,0,70,2,154928.0
2023,140806.99,2,37,75,0,70,2,96784.0
2023,96163.86,2,25,75,0,70,2,189520.0
2023,96163.86,2,25,75,0,70,2,147200.0
2023,140806.99,2,4,75,100,70,2,184000.0
2023,140806.99,2,4,75,100,70,2,161000.0
2023,140806.99,2,4,75,100,70,2,212750.0
2023,140806.99,2,4,75,100,70,2,127650.0
2023,140806.99,2,33,11,100,12,2,140760.0
2023,140806.99,2,33,11,100,12,2,86480.0
2023,140806.99,2,33,75,0,70,3,221260.0
2023,140806.99,2,33,75,0,70,3,113804.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,82800.0
2023,72262.58,2,47,75,0,70,2,114295.28
2023,72262.58,2,47,75,0,70,2,68576.8
2023,96163.86,2,25,75,0,70,2,100280.0
2023,96163.86,2,25,75,0,70,2,72680.0
2022,140806.99,2,69,28,50,27,3,77328.76000000001
2023,96163.86,2,69,1,0,2,1,46000.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,140806.99,2,47,75,100,70,2,168820.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,140806.99,2,47,75,100,70,2,168820.0
2023,140806.99,2,25,75,100,70,2,147200.0
2023,140806.99,2,25,75,100,70,2,115552.0
2023,140806.99,2,33,75,0,70,2,156400.0
2023,140806.99,2,33,75,0,70,2,110400.0
2023,140806.99,2,33,75,0,70,2,207000.0
2023,140806.99,2,33,75,0,70,2,128800.0
2023,140806.99,2,25,75,0,70,2,129986.8
2023,140806.99,2,25,75,0,70,2,68243.76000000001
2023,140806.99,2,47,75,0,70,2,138000.0
2023,140806.99,2,47,75,0,70,2,110400.0
2023,140806.99,2,33,75,100,70,2,78200.0
2023,140806.99,2,33,75,100,70,2,69000.0
2023,140806.99,2,33,75,0,70,2,202400.0
2023,140806.99,2,33,75,0,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,189152.0
2023,140806.99,2,33,75,100,70,2,98900.0
2023,96163.86,2,33,75,0,70,2,110400.0
2023,96163.86,2,33,75,0,70,2,87400.0
2023,140806.99,2,33,75,0,70,2,171028.0
2023,140806.99,2,33,75,0,70,2,118956.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,119600.0
2023,72262.58,2,47,39,50,38,1,11856.960000000001
2023,96163.86,2,33,75,0,70,2,230000.0
2023,96163.86,2,33,75,0,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,125120.0
2023,140806.99,2,47,75,100,70,2,95680.0
2023,96163.86,2,25,75,0,70,2,73600.0
2023,96163.86,2,25,75,0,70,2,48300.0
2023,140806.99,2,47,75,100,70,2,101200.0
2023,140806.99,2,47,75,100,70,2,77280.0
2023,140806.99,2,11,75,0,70,2,115000.0
2023,140806.99,2,11,75,0,70,2,101200.0
2023,96163.86,2,25,75,0,70,2,82800.0
2023,96163.86,2,25,75,0,70,2,73600.0
2023,140806.99,2,66,75,0,70,2,184000.0
2023,140806.99,2,66,75,0,70,2,124200.0
2022,72262.58,2,17,75,50,70,3,44160.0
2023,72262.58,2,1,6,50,7,1,110400.0
2023,140806.99,2,33,75,0,70,2,119600.0
2023,140806.99,2,33,75,0,70,2,69000.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,96163.86,2,25,75,0,70,2,138000.0
2023,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,33,75,0,70,2,208564.0
2023,140806.99,2,33,75,0,70,2,122636.0
2023,140806.99,2,47,75,0,70,2,174800.0
2023,140806.99,2,47,75,0,70,2,151800.0
2023,140806.99,2,33,75,100,70,2,156400.0
2023,140806.99,2,33,75,100,70,2,138000.0
2023,96163.86,2,33,75,0,70,2,138000.0
2023,96163.86,2,33,75,0,70,2,119600.0
2023,140806.99,2,47,75,0,70,2,207000.0
2023,140806.99,2,47,75,0,70,2,143888.0
2023,140806.99,2,23,75,100,70,1,184000.0
2023,96163.86,2,5,45,100,43,1,73600.0
2023,72262.58,2,17,31,50,30,3,11846.84
2022,72262.58,2,1,52,0,49,1,5799.68
2023,96163.86,2,28,39,50,64,2,16108.28
2023,140806.99,2,47,75,0,70,2,236440.0
2023,140806.99,2,47,75,0,70,2,123280.0
2023,140806.99,2,47,49,0,46,2,71081.04000000001
2023,140806.99,2,47,49,0,46,2,35540.520000000004
2023,140806.99,2,33,75,0,70,3,189152.0
2023,140806.99,2,33,75,0,70,3,97244.0
2023,140806.99,2,14,75,100,70,2,128800.0
2023,140806.99,2,14,75,100,70,2,101200.0
2023,140806.99,2,45,75,0,70,2,275540.0
2023,140806.99,2,45,75,0,70,2,225492.0
2023,140806.99,2,89,75,0,70,2,193200.0
2023,140806.99,2,89,75,0,70,2,139656.0
2023,96163.86,2,47,64,50,61,3,49361.68
2023,140806.99,2,25,26,0,25,2,47387.36
2023,140806.99,2,25,26,0,25,2,37514.840000000004
2023,140806.99,2,25,26,0,25,2,47387.36
2023,140806.99,2,25,26,0,25,2,37514.840000000004
2023,72262.58,2,33,75,0,70,2,147200.0
2023,72262.58,2,33,75,0,70,2,124200.0
2023,96163.86,2,33,75,100,70,2,110400.0
2023,96163.86,2,33,75,100,70,2,87400.0
2023,140806.99,2,33,75,100,70,2,230000.0
2023,140806.99,2,33,75,100,70,2,57960.0
2023,140806.99,2,47,75,100,70,2,218040.0
2023,140806.99,2,47,75,100,70,2,133400.0
2023,140806.99,2,47,75,100,70,2,119600.0
2023,140806.99,2,47,75,100,70,2,82800.0
2023,96163.86,2,25,75,100,70,2,110400.0
2023,96163.86,2,25,75,100,70,2,92000.0
2023,140806.99,2,31,75,0,70,2,160540.0
2023,140806.99,2,31,75,0,70,2,103960.0
2023,96163.86,2,47,75,0,70,2,168645.2
2023,96163.86,2,47,75,0,70,2,168645.2
2023,140806.99,2,25,75,100,70,2,133400.0
2023,140806.99,2,25,75,100,70,2,94300.0
2023,140806.99,2,47,75,0,70,2,193200.0
2023,140806.99,2,47,75,0,70,2,170200.0
2023,140806.99,2,31,75,0,70,2,160540.0
2023,140806.99,2,31,75,0,70,2,103960.0
2023,140806.99,2,42,75,0,70,2,112240.0
2023,140806.99,2,42,75,0,70,2,86480.0
2023,140806.99,2,47,75,0,70,2,202400.0
2023,140806.99,2,47,75,0,70,2,134320.0
2023,140806.99,2,33,75,0,70,2,276000.0
2023,140806.99,2,33,75,0,70,2,119600.0
2023,96163.86,2,47,71,50,67,3,22760.8
2022,96163.86,2,23,39,100,38,2,14625.24
2023,140806.99,2,42,75,0,70,2,133400.0
2023,140806.99,2,42,75,0,70,2,117760.0
2023,140806.99,2,47,75,0,70,2,167440.0
2023,140806.99,2,47,75,0,70,2,128800.0
2023,140806.99,2,33,75,0,70,2,112240.0
2023,140806.99,2,33,75,0,70,2,86480.0
2023,140806.99,2,69,49,0,46,2,71081.04000000001
2023,140806.99,2,69,49,0,46,2,35540.520000000004
2023,179336.46,2,47,75,0,70,2,276000.0
2023,179336.46,2,47,75,0,70,2,184000.0
2023,96163.86,2,25,75,0,70,2,124200.0
2023,96163.86,2,25,75,0,70,2,97060.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2022,96163.86,2,47,75,100,70,3,101200.0
2023,140806.99,2,47,75,100,70,2,125120.0
2023,140806.99,2,47,75,100,70,2,95680.0
2023,140806.99,2,47,75,100,70,2,154560.0
2023,140806.99,2,47,75,100,70,2,119600.0
2023,96163.86,2,25,29,0,28,2,72670.8
2023,96163.86,2,25,29,0,28,2,40304.28
2023,96163.86,2,33,75,0,70,2,110400.0
2023,96163.86,2,33,75,0,70,2,87400.0
2023,140806.99,2,47,75,0,70,2,141128.0
2023,140806.99,2,47,75,0,70,2,112884.0
2023,140806.99,2,47,75,0,70,2,170200.0
2023,140806.99,2,47,75,0,70,2,147200.0
2023,140806.99,2,47,75,100,70,2,188600.0
2023,140806.99,2,47,75,100,70,2,170200.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,69,75,0,70,2,130824.0
2023,96163.86,2,69,75,0,70,2,133400.0
2023,96163.86,2,69,75,0,70,2,80040.0
2023,72262.58,2,47,39,100,70,2,46000.0
2023,140806.99,2,66,75,100,70,2,215372.0
2023,140806.99,2,66,75,100,70,2,187220.0
2023,140806.99,2,47,75,0,70,2,205896.0
2023,140806.99,2,47,75,0,70,2,158332.0
2023,140806.99,2,47,75,0,70,2,165600.0
2023,140806.99,2,47,75,0,70,2,138000.0
2023,140806.99,2,33,75,100,70,2,213624.0
2023,140806.99,2,33,75,100,70,2,153824.0
2023,140806.99,2,14,75,0,70,2,181240.0
2023,140806.99,2,14,75,0,70,2,97520.0
2023,140806.99,2,89,75,0,70,2,165600.0
2023,140806.99,2,89,75,0,70,2,133400.0
2023,140806.99,2,35,75,0,70,2,207000.0
2023,140806.99,2,35,75,0,70,2,184000.0
2023,140806.99,2,33,75,100,70,2,156400.0
2023,140806.99,2,33,75,100,70,2,104880.0
2023,140806.99,2,33,75,0,70,2,268180.0
2023,140806.99,2,33,75,0,70,2,165600.0
2023,179336.46,2,33,75,0,70,2,180504.0
2023,179336.46,2,33,75,0,70,2,138828.0
2023,140806.99,2,47,75,0,70,2,154928.0
2023,140806.99,2,47,75,0,70,2,96784.0
2023,96163.86,2,33,26,100,25,2,87400.0
2023,96163.86,2,33,26,100,25,2,73600.0
2023,96163.86,2,25,75,0,70,2,106720.0
2023,96163.86,2,25,75,0,70,2,66240.0
2023,140806.99,2,4,75,0,70,2,190440.0
2023,140806.99,2,4,75,0,70,2,153640.0
2023,140806.99,2,69,75,0,70,2,133400.0
2023,140806.99,2,69,75,0,70,2,124200.0
2023,96163.86,2,33,75,0,70,2,96600.0
