work_year,salario_eur,experience_level_mean,employment_type_mean,job_title_mean,company_location_mean,employee_location_mean,company_size_mean,remote_ratio_mean
2022,188140.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,118956.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,197800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,36800.0,72262.581625,127249.06360408822,50600.0,73630.75428571428,27854.955,131680.10449730416,127249.06360408822
2023,123280.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,110400.0,140806.98581875995,127249.06360408822,119458.46153846152,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,216200.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,101200.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,71968.54783783783,127249.06360408822
2023,170200.0,96163.864,127249.06360408822,148317.05951219512,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,83094.40000000001,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,75440.0,72262.581625,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,119600.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,96784.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,112884.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,110400.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,121734.4,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,119600.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,54298.4,96163.864,127249.06360408822,131362.87584615385,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2020,120336.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,55626.28200000001,131680.10449730416,127249.06360408822
2022,79297.56,96163.864,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2021,207000.0,140806.98581875995,127249.06360408822,150162.47076923077,121364.27448275864,140596.25071904127,108836.90378854626,127249.06360408822
2023,138000.0,96163.864,127249.06360408822,100501.72,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,119600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,230000.0,140806.98581875995,127249.06360408822,120937.312,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,78200.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,64400.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,147200.0,72262.581625,127249.06360408822,119458.46153846152,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,57960.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,169924.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,101954.4,96163.864,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,73600.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2021,46000.0,140806.98581875995,127249.06360408822,148317.05951219512,139676.24877631577,56573.100000000006,71968.54783783783,127249.06360408822
2022,174800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,82161.52,140806.98581875995,127249.06360408822,148317.05951219512,60847.63647058824,56573.100000000006,108836.90378854626,127249.06360408822
2022,77328.76000000001,96163.864,127249.06360408822,148317.05951219512,81225.69928571429,87190.47,71968.54783783783,127249.06360408822
2023,105884.64,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,165600.0,179336.45543859652,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,105800.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,41952.0,72262.581625,127249.06360408822,107284.27724137931,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,130824.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,156400.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,147200.0,140806.98581875995,127249.06360408822,145684.24588235296,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,138000.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,45312.76,96163.864,127249.06360408822,100018.92895424836,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2021,73600.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,78260.72,96163.864,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,110400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,119600.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,151800.0,96163.864,127249.06360408822,110071.42857142857,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,125120.0,140806.98581875995,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,46000.0,72262.581625,127249.06360408822,60780.168,27002.92,33320.97464788733,108836.90378854626,127249.06360408822
2023,161920.0,140806.98581875995,127249.06360408822,129600.18423809524,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2022,188876.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,202400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,42483.76,96163.864,127249.06360408822,100018.92895424836,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,101200.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,141680.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,137632.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,131744.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,189520.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,120796.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,64400.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,46920.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,59800.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,64400.0,140806.98581875995,127249.06360408822,110071.42857142857,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,230000.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,147200.0,140806.98581875995,127249.06360408822,142600.0,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,187220.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,119600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,86940.0,140806.98581875995,127249.06360408822,80050.81,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,64400.0,72262.581625,127249.06360408822,50600.0,73630.75428571428,33320.97464788733,108836.90378854626,127249.06360408822
2022,345000.0,140806.98581875995,127249.06360408822,345000.0,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,78108.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,160080.0,140806.98581875995,127249.06360408822,142315.46851211073,81225.69928571429,87190.47,131680.10449730416,127249.06360408822
2022,171028.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,147200.0,96163.864,127249.06360408822,150162.47076923077,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,231840.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,128800.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,47387.36,140806.98581875995,127249.06360408822,100018.92895424836,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,119600.0,96163.864,127249.06360408822,100018.92895424836,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2023,98348.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,148120.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,119600.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,92000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,106858.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,101200.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,124200.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,181240.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,43497.6,140806.98581875995,127249.06360408822,129600.18423809524,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,92000.0,72262.581625,127249.06360408822,119458.46153846152,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,110400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,119600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,128800.0,140806.98581875995,127249.06360408822,119458.46153846152,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,118680.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,6440.0,72262.581625,127249.06360408822,24175.3,17020.0,17020.0,71968.54783783783,127249.06360408822
2022,124200.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,117043.32,140806.98581875995,127249.06360408822,86003.44,121364.27448275864,121645.07341176472,108836.90378854626,127249.06360408822
2022,124200.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,188140.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,147200.0,140806.98581875995,127249.06360408822,128091.90666666666,139676.24877631577,152720.0,71968.54783783783,127249.06360408822
2023,86480.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,147200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,124200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,64400.0,96163.864,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,162840.0,140806.98581875995,127249.06360408822,104628.196,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,264960.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,118956.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,186760.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,128800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,137862.0,140806.98581875995,127249.06360408822,150059.7081081081,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,147200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,49680.0,96163.864,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,45312.76,72262.581625,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,98724.28,140806.98581875995,127249.06360408822,131570.87272727274,60847.63647058824,56573.100000000006,131680.10449730416,127249.06360408822
2023,188600.0,140806.98581875995,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,165600.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,110400.0,140806.98581875995,127249.06360408822,107284.27724137931,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,142600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,59234.2,72262.581625,127249.06360408822,125732.80363636363,81225.69928571429,87190.47,131680.10449730416,127249.06360408822
2022,174478.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,87400.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,25774.72,96163.864,127249.06360408822,131362.87584615385,17533.36,17533.36,131680.10449730416,127249.06360408822
2022,229540.0,140806.98581875995,127249.06360408822,150059.7081081081,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,75132.72,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,87400.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,208840.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,204424.0,140806.98581875995,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,139656.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,105800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,119600.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,156906.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,170200.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,110400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,119600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,253276.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,229356.0,179336.45543859652,127249.06360408822,179529.46909090912,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,111801.16,96163.864,127249.06360408822,142315.46851211073,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,69000.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,84962.0,96163.864,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,101200.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,116840.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,129030.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,276000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,46000.0,140806.98581875995,47663.176,97402.85333333332,53222.0,53222.0,71968.54783783783,47663.176
2023,147200.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,117760.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,130203.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,34798.08,140806.98581875995,127249.06360408822,129600.18423809524,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2022,198720.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,225492.0,140806.98581875995,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,78200.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,152720.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,124200.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,98724.28,140806.98581875995,127249.06360408822,150059.7081081081,81225.69928571429,87190.47,71968.54783783783,127249.06360408822
2023,269560.0,140806.98581875995,127249.06360408822,150059.7081081081,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,103868.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,151800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,55200.0,96163.864,127249.06360408822,131362.87584615385,89379.012,84963.012,131680.10449730416,127249.06360408822
2023,128800.0,140806.98581875995,127249.06360408822,107284.27724137931,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,34553.36,140806.98581875995,127249.06360408822,131362.87584615385,46495.61714285715,48814.28,131680.10449730416,127249.06360408822
2023,110400.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,147200.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,89930.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,161000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,124200.0,140806.98581875995,127249.06360408822,96497.77777777778,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,184000.0,140806.98581875995,127249.06360408822,143245.22666666663,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,91172.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,92000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,124200.0,140806.98581875995,127249.06360408822,119458.46153846152,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,156400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,55200.0,140806.98581875995,127249.06360408822,86003.44,89379.012,32660.0,108836.90378854626,127249.06360408822
2022,193200.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,101200.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,64161.72,96163.864,36371.00941176471,131362.87584615385,72439.24307692309,71284.78933333333,108836.90378854626,36371.00941176471
2023,110630.0,140806.98581875995,127249.06360408822,129600.18423809524,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,128671.2,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,25131.64,72262.581625,127249.06360408822,80050.81,53061.97974025974,55626.28200000001,108836.90378854626,127249.06360408822
2023,75132.72,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,116909.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,161000.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,110400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,82800.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,103960.0,140806.98581875995,127249.06360408822,129600.18423809524,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2023,241500.0,140806.98581875995,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,119600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,41446.0,96163.864,127249.06360408822,55604.922666666665,73630.75428571428,71742.10181818182,108836.90378854626,127249.06360408822
2023,134320.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,112240.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,158424.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,100648.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,84962.0,140806.98581875995,127249.06360408822,140179.14058252427,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,69000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,160540.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,78660.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,253276.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,141312.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,96163.864,127249.06360408822,97402.85333333332,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,56856.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,125120.0,140806.98581875995,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,92000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,62852.560000000005,140806.98581875995,127249.06360408822,104628.196,63289.25333333333,71742.10181818182,131680.10449730416,127249.06360408822
2022,107640.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,92000.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,196880.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,78260.72,96163.864,127249.06360408822,100018.92895424836,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2021,253920.0,140806.98581875995,127249.06360408822,128091.90666666666,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,121734.4,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,87091.8,140806.98581875995,127249.06360408822,175976.47379310345,27781.92206896552,33320.97464788733,108836.90378854626,127249.06360408822
2023,115000.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,101200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,140806.98581875995,127249.06360408822,143245.22666666663,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,35540.520000000004,140806.98581875995,127249.06360408822,129600.18423809524,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,115000.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,130203.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,129984.96,140806.98581875995,127249.06360408822,148317.05951219512,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,72670.8,96163.864,127249.06360408822,100018.92895424836,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,174800.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,54373.84,72262.581625,127249.06360408822,100018.92895424836,60847.63647058824,56573.100000000006,131680.10449730416,127249.06360408822
2023,115000.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
